link_id,from_node_id,to_node_id,directed,dir_flag,length,free_speed,capacity,lanes,link_type,vdf_alpha,vdf_beta,vdf_plf,geometry,mcl_link_class,source_link_id,source_from_node_id,source_to_node_id,mcl_gps_match_allowed,mcl_solver_link_id,mcl_solver_from_node_id,mcl_solver_to_node_id,mcl_solver_dir_flag,mcl_solver_length,mcl_solver_vdf_length_mi,mcl_solver_free_speed,mcl_solver_vdf_free_speed_mph,mcl_solver_vdf_fftt,mcl_solver_vdf_toll,mcl_solver_link_type,mcl_solver_vdf_alpha,mcl_solver_vdf_beta,mcl_solver_vdf_plf,mcl_solver_lanes,mcl_solver_capacity,mcl_solver_ref_volume,mcl_solver_obs_volume,mcl_solver_geometry,mcl_solver_source_link_id,mcl_solver_network_id,mcl_solver_network_version,mcl_solver_is_physical,mcl_solver_is_centroid_connector,mcl_solver_gps_match_allowed,mcl_solver_geometry_quality,mcl_solver_boundary_status,mcl_solver_crosses_core_boundary,mcl_solver_capacity_source,mcl_solver_capacity_source_unit,mcl_solver_capacity_effective,mcl_solver_capacity_period_hours,mcl_solver_demand_period_hours,mcl_solver_lane_basis,mcl_solver_capacity_conversion_note
17009,10734,13591,true,1,75.21,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0615183 42.3598564, -71.0616419 42.3591853)",physical,17009,734,3591,True,17009,734,3591,1,75.21,0.0467333273503199,30,18.64113576,0.150464,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0615183 42.3598564, -71.0616419 42.3591853)",17009,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
17168,10735,10732,true,1,15.91,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0612442 42.3609979, -71.061328 42.3608688)",physical,17168,735,732,True,17168,735,732,1,15.91,0.00988601566472,30,18.64113576,0.031826,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0612442 42.3609979, -71.061328 42.3608688)",17168,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
17166,10735,12952,true,1,36.04,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0612442 42.3609979, -71.0609552 42.3612416)",physical,17166,735,2952,True,17166,735,2952,1,36.04,0.02239421775968,30,18.64113576,0.07215,0,4,0.25,2,1,1,2600.0,1312.031749497929,0,"LINESTRING (-71.0612442 42.3609979, -71.0609552 42.3612416)",17166,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
17060,10735,14271,true,1,137.67,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0612442 42.3609979, -71.0628639 42.361305)",physical,17060,735,4271,True,17060,735,4271,1,137.67,0.0855441720026399,45,27.96170364,0.18366,0,3,0.25,2,1,2,8000.0,740.6624116807484,0,"LINESTRING (-71.0612442 42.3609979, -71.0628639 42.361305)",17060,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
10970,10736,10729,true,1,65.2,30,1300,1,5,0.25,2,1,"LINESTRING (-71.058881 42.312771, -71.058098 42.312855)",physical,10970,736,729,True,10970,736,729,1,65.2,0.0405134017184,30,18.64113576,0.130448,0,5,0.25,2,1,1,2600.0,2209.1539078033966,0,"LINESTRING (-71.058881 42.312771, -71.058098 42.312855)",10970,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
10432,10736,13730,true,1,196.64,30,1300,1,5,0.25,2,1,"LINESTRING (-71.058881 42.312771, -71.059379 42.311039)",physical,10432,736,3730,True,10432,736,3730,1,196.64,0.1221864311948799,30,18.64113576,0.393444,0,5,0.25,2,1,1,2600.0,472.9803860409861,0,"LINESTRING (-71.058881 42.312771, -71.059379 42.311039)",10432,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_boundary_crossing,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
10953,10736,15018,true,1,176.18,30,1300,1,5,0.25,2,1,"LINESTRING (-71.058881 42.312771, -71.0598816 42.3141732)",physical,10953,736,5018,True,10953,736,5018,1,176.18,0.10947317660656,30,18.64113576,0.352496,0,5,0.25,2,1,1,2600.0,1170.9473058757856,0,"LINESTRING (-71.058881 42.312771, -71.0598816 42.3141732)",10953,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
13921,10737,10738,true,1,114.44,30,1300,1,4,0.25,2,1,"LINESTRING (-71.1336009 42.3633857, -71.1322209 42.3632635)",physical,13921,737,738,True,13921,737,738,1,114.44,0.07110971921248,30,18.64113576,0.228972,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.1336009 42.3633857, -71.1322209 42.3632635)",13921,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
13902,10737,10739,true,1,144.37,30,1300,1,4,0.25,2,1,"LINESTRING (-71.1336009 42.3633857, -71.135331 42.363175)",physical,13902,737,739,True,13902,737,739,1,144.37,0.08970735898904,30,18.64113576,0.288856,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.1336009 42.3633857, -71.135331 42.363175)",13902,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
13922,10738,10737,true,1,114.44,30,1300,1,4,0.25,2,1,"LINESTRING (-71.1322209 42.3632635, -71.1336009 42.3633857)",physical,13922,738,737,True,13922,738,737,1,114.44,0.07110971921248,30,18.64113576,0.228972,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.1322209 42.3632635, -71.1336009 42.3633857)",13922,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
13923,10738,13275,true,1,83.59,30,1300,1,4,0.25,2,1,"LINESTRING (-71.1322209 42.3632635, -71.1312346 42.3630854)",physical,13923,738,3275,True,13923,738,3275,1,83.59,0.05194041793928,30,18.64113576,0.167246,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.1322209 42.3632635, -71.1312346 42.3630854)",13923,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
13903,10739,10737,true,1,144.37,30,1300,1,4,0.25,2,1,"LINESTRING (-71.135331 42.363175, -71.1336009 42.3633857)",physical,13903,739,737,True,13903,739,737,1,144.37,0.08970735898904,30,18.64113576,0.288856,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.135331 42.363175, -71.1336009 42.3633857)",13903,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
13908,10739,13277,true,1,170.84,30,1300,1,4,0.25,2,1,"LINESTRING (-71.135331 42.363175, -71.1373758 42.3629148)",physical,13908,739,3277,True,13908,739,3277,1,170.84,0.10615505444128,30,18.64113576,0.341842,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.135331 42.363175, -71.1373758 42.3629148)",13908,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_boundary_crossing,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
13915,10739,14940,true,1,104.55,30,1300,1,5,0.25,2,1,"LINESTRING (-71.135331 42.363175, -71.1353583 42.3641164)",physical,13915,739,4940,True,13915,739,4940,1,104.55,0.0649643581236,30,18.64113576,0.2091,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.135331 42.363175, -71.1353583 42.3641164)",13915,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_boundary_crossing,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
13909,10739,14942,true,1,143.74,30,1300,1,5,0.25,2,1,"LINESTRING (-71.135331 42.363175, -71.1358387 42.3619364)",physical,13909,739,4942,True,13909,739,4942,1,143.74,0.08931589513808,30,18.64113576,0.2877,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.135331 42.363175, -71.1358387 42.3619364)",13909,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_boundary_crossing,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16797,10740,10755,true,1,50.0,60,2200,3,2,0.25,2,1,"LINESTRING (-71.0726439 42.3573158, -71.0725895 42.3577643)",physical,16797,740,755,True,16797,740,755,1,50.0,0.0310685596,60,37.28227152,0.04997,0,2,0.25,2,1,3,13200.0,0.0,0,"LINESTRING (-71.0726439 42.3573158, -71.0725895 42.3577643)",16797,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16951,10744,10745,true,1,167.75,30,1300,1,4,0.25,2,1,"LINESTRING (-71.061982 42.356511, -71.0632118 42.3577154)",physical,16951,744,745,True,16951,744,745,1,167.75,0.104235017458,30,18.64113576,0.33559,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.061982 42.356511, -71.0632118 42.3577154)",16951,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16982,10744,10746,true,1,120.22,30,1300,1,4,0.25,2,1,"LINESTRING (-71.061982 42.356511, -71.0628874 42.3556617)",physical,16982,744,746,True,16982,744,746,1,120.22,0.07470124470224,30,18.64113576,0.240442,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.061982 42.356511, -71.0628874 42.3556617)",16982,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
1020337,10745,36,true,0,,,,,0,,,,,nonphysical_zone_access_in,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16952,10745,10744,true,1,167.75,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0632118 42.3577154, -71.061982 42.356511)",physical,16952,745,744,True,16952,745,744,1,167.75,0.104235017458,30,18.64113576,0.33559,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0632118 42.3577154, -71.061982 42.356511)",16952,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16986,10745,10826,true,1,166.02,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0632118 42.3577154, -71.065086 42.3571645)",physical,16986,745,826,True,16986,745,826,1,166.02,0.10316004529584,30,18.64113576,0.332078,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0632118 42.3577154, -71.065086 42.3571645)",16986,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
17006,10745,15400,true,1,43.56,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0632118 42.3577154, -71.0627487 42.3579049)",physical,17006,745,5400,True,17006,745,5400,1,43.56,0.02706692912352,30,18.64113576,0.087188,0,4,0.25,2,1,1,2600.0,377.19830971447954,0,"LINESTRING (-71.0632118 42.3577154, -71.0627487 42.3579049)",17006,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
1020411,10746,73,true,0,,,,,0,,,,,nonphysical_zone_access_in,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16983,10746,11562,true,1,65.65,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0628874 42.3556617, -71.0633385 42.3551742)",physical,16983,746,1562,True,16983,746,1562,1,65.65,0.0407930187548,30,18.64113576,0.13144,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0628874 42.3556617, -71.0633385 42.3551742)",16983,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
1020557,10755,146,true,0,,,,,0,,,,,nonphysical_zone_access_in,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16799,10755,12040,true,1,114.01,60,2200,3,2,0.25,2,1,"LINESTRING (-71.0725895 42.3577643, -71.0723076 42.3587696)",physical,16799,755,2040,True,16799,755,2040,1,114.01,0.07084252959992,60,37.28227152,0.114119,0,2,0.25,2,1,3,13200.0,3741.948845841484,0,"LINESTRING (-71.0725895 42.3577643, -71.0723076 42.3587696)",16799,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7027,10766,10767,true,1,66.17,30,1300,1,5,0.25,2,1,"LINESTRING (-71.10125 42.31825, -71.1009912 42.3188141)",physical,7027,766,767,True,7027,766,767,1,66.17,0.04111613177464,30,18.64113576,0.132374,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.10125 42.31825, -71.1009912 42.3188141)",7027,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7019,10766,10796,true,1,68.15,30,1300,1,5,0.25,2,1,"LINESTRING (-71.10125 42.31825, -71.1017633 42.3177688)",physical,7019,766,796,True,7019,766,796,1,68.15,0.0423464467348,30,18.64113576,0.136282,0,5,0.25,2,1,1,2600.0,562.6737345025758,0,"LINESTRING (-71.10125 42.31825, -71.1017633 42.3177688)",7019,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7028,10767,10766,true,1,66.17,30,1300,1,5,0.25,2,1,"LINESTRING (-71.1009912 42.3188141, -71.10125 42.31825)",physical,7028,767,766,True,7028,767,766,1,66.17,0.04111613177464,30,18.64113576,0.132374,0,5,0.25,2,1,1,2600.0,562.6737345025758,0,"LINESTRING (-71.1009912 42.3188141, -71.10125 42.31825)",7028,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7026,10767,11271,true,1,7.64,30,1300,1,5,0.25,2,1,"LINESTRING (-71.1009912 42.3188141, -71.100941 42.318872)",physical,7026,767,1271,True,7026,767,1271,1,7.64,0.0047472759068799,30,18.64113576,0.015296,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.1009912 42.3188141, -71.100941 42.318872)",7026,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7020,10796,10766,true,1,68.15,30,1300,1,5,0.25,2,1,"LINESTRING (-71.1017633 42.3177688, -71.10125 42.31825)",physical,7020,796,766,True,7020,796,766,1,68.15,0.0423464467348,30,18.64113576,0.136282,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.1017633 42.3177688, -71.10125 42.31825)",7020,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
7023,10796,14866,true,1,3.66,30,1300,1,5,0.25,2,1,"LINESTRING (-71.1017633 42.3177688, -71.1017942 42.3177451)",physical,7023,796,4866,True,7023,796,4866,1,3.66,0.00227421856272,30,18.64113576,0.007384,0,5,0.25,2,1,1,2600.0,562.6737345025758,0,"LINESTRING (-71.1017633 42.3177688, -71.1017942 42.3177451)",7023,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
13839,10802,10803,true,1,102.32,45,2000,2,3,0.25,2,1,"LINESTRING (-71.1356485 42.3533801, -71.1344212 42.3532372)",physical,13839,802,803,True,13839,802,803,1,102.32,0.06357870036544,45,27.96170364,0.1364453333333333,0,3,0.25,2,1,2,8000.0,1681.7528286920583,0,"LINESTRING (-71.1356485 42.3533801, -71.1344212 42.3532372)",13839,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_boundary_crossing,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
13885,10803,12732,true,1,11.34,30,1300,1,5,0.25,2,1,"LINESTRING (-71.1344212 42.3532372, -71.1343901 42.3533367)",physical,13885,803,2732,True,13885,803,2732,1,11.34,0.0070463493172799,30,18.64113576,0.022796,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.1344212 42.3532372, -71.1343901 42.3533367)",13885,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
