node_id,zone_id,x_coord,y_coord,node_type,source_node_id,source_h3_zone_id,mcl_source_taz_zone_id
14921,,-71.0958755,42.3139404,physical,4921,,
14922,,-71.0980436,42.3155262,physical,4922,,
14923,,-71.0377149,42.3381108,physical,4923,,
14924,,-71.0375168,42.3381137,physical,4924,,
14925,,-71.0399947,42.3380769,physical,4925,,
14935,,-71.100101,42.328206,physical,4935,,
14936,,-71.099368,42.327995,physical,4936,,
14937,,-71.0844509,42.3298924,physical,4937,,
14938,,-71.084625,42.329596,physical,4938,,
14939,,-71.0853973,42.3303749,physical,4939,,
14940,,-71.1353583,42.3641164,physical,4940,,
14941,,-71.0725949,42.336968,physical,4941,,
14942,,-71.1358387,42.3619364,physical,4942,,
14943,,-71.0538704,42.3362486,physical,4943,,
14944,,-71.0543133,42.3358856,physical,4944,,
14945,,-71.0531217,42.336884,physical,4945,,
14946,,-71.1097786,42.3364702,physical,4946,,
14947,,-71.0508441,42.3364855,physical,4947,,
14948,,-71.0501125,42.3371068,physical,4948,,
14949,,-71.068499,42.312726,physical,4949,,
14950,,-71.083715,42.314213,physical,4950,,
14951,,-71.083711,42.31406,physical,4951,,
14952,,-71.083543,42.314757,physical,4952,,
14953,,-71.0319613,42.3706915,physical,4953,,
14954,,-71.033278,42.3695472,physical,4954,,
14955,,-71.071479,42.326687,physical,4955,,
14956,,-71.0721601,42.3263422,physical,4956,,
14957,,-71.0569922,42.3139461,physical,4957,,
14958,,-71.056873,42.314438,physical,4958,,
14959,,-71.0355296,42.3392189,physical,4959,,
14960,,-71.073434,42.340396,physical,4960,,
14961,,-71.074006,42.340042,physical,4961,,
14962,,-71.0745554,42.3396564,physical,4962,,
14963,,-71.0715902,42.3415743,physical,4963,,
14964,,-71.072751,42.340841,physical,4964,,
14965,,-71.052379,42.3398081,physical,4965,,
14966,,-71.0543633,42.3404347,physical,4966,,
14967,,-71.0804675,42.3416216,physical,4967,,
14968,,-71.0765562,42.3413374,physical,4968,,
14969,,-71.0811064,42.3411093,physical,4969,,
14970,,-71.0744752,42.3443013,physical,4970,,
14971,,-71.072314,42.343608,physical,4971,,
14972,,-71.0772967,42.3409288,physical,4972,,
14973,,-71.078074,42.34052,physical,4973,,
14974,,-71.0402816,42.3707391,physical,4974,,
14975,,-71.0687797,42.341666,physical,4975,,
14976,,-71.1075162,42.3414124,physical,4976,,
14977,,-71.1083503,42.3411338,physical,4977,,
14978,,-71.0680243,42.3406396,physical,4978,,
14979,,-71.068292,42.34188,physical,4979,,
14980,,-71.0523884,42.3374892,physical,4980,,
14981,,-71.0343371,42.3728146,physical,4981,,
14982,,-71.0773394,42.3378268,physical,4982,,
14983,,-71.076316,42.33697,physical,4983,,
14984,,-71.075647,42.337459,physical,4984,,
14985,,-71.072667,42.3380752,physical,4985,,
14986,,-71.0492798,42.3378165,physical,4986,,
14987,,-71.0365487,42.3709128,physical,4987,,
14988,,-71.0676604,42.337655,physical,4988,,
14989,,-71.106161,42.3382665,physical,4989,,
14990,,-71.0516539,42.3381198,physical,4990,,
14991,,-71.0334222,42.3381828,physical,4991,,
14992,,-71.0703315,42.3388233,physical,4992,,
14993,,-71.0696935,42.339326,physical,4993,,
14994,,-71.0483604,42.3385894,physical,4994,,
14995,,-71.0841783,42.338649,physical,4995,,
14996,,-71.083315,42.3393189,physical,4996,,
14997,,-71.0964247,42.3380479,physical,4997,,
14998,,-71.0379373,42.3697196,physical,4998,,
14999,,-71.0684272,42.3401342,physical,4999,,
15000,,-71.0691347,42.339774,physical,5000,,
15001,,-71.0330029,42.3659483,physical,5001,,
15002,,-71.052714,42.366496,physical,5002,,
15003,,-71.0514037,42.3664035,physical,5003,,
15004,,-71.0669147,42.3634227,physical,5004,,
15005,,-71.0525283,42.3671955,physical,5005,,
15007,,-71.1179366,42.3619017,physical,5007,,
15008,,-71.0354648,42.3373282,physical,5008,,
15009,,-71.0354432,42.3365055,physical,5009,,
15010,,-71.0354965,42.3381443,physical,5010,,
15011,,-71.0354232,42.3356453,physical,5011,,
15012,,-71.0808776,42.3821495,physical,5012,,
15013,,-71.0797425,42.3822865,physical,5013,,
15014,,-71.0333505,42.3356754,physical,5014,,
15015,,-71.0353997,42.3347649,physical,5015,,
15018,,-71.0598816,42.3141732,physical,5018,,
15024,,-71.0908411,42.3440568,physical,5024,,
15025,,-71.0353534,42.3343751,physical,5025,,
15026,,-71.0527524,42.3348674,physical,5026,,
15027,,-71.0523049,42.3352457,physical,5027,,
15028,,-71.0515702,42.3358666,physical,5028,,
15029,,-71.044269,42.3354899,physical,5029,,
15030,,-71.1279871,42.3596838,physical,5030,,
15031,,-71.0357151,42.3671285,physical,5031,,
15032,,-71.0339921,42.3679972,physical,5032,,
15033,,-71.0416087,42.3380522,physical,5033,,
15034,,-71.0766383,42.3382851,physical,5034,,
15035,,-71.1033983,42.3371146,physical,5035,,
15036,,-71.0792629,42.3365467,physical,5036,,
15037,,-71.0477151,42.3391504,physical,5037,,
15038,,-71.072504,42.339615,physical,5038,,
15039,,-71.071826,42.340056,physical,5039,,
15041,,-71.0752325,42.3392022,physical,5041,,
15042,,-71.0788123,42.3401231,physical,5042,,
15044,,-71.0187751,42.3831747,physical,5044,,
15047,,-71.0739702,42.3844848,physical,5047,,
15048,,-71.0750327,42.3850645,physical,5048,,
15049,,-71.0743096,42.3840436,physical,5049,,
15056,,-71.0959478,42.333465,physical,5056,,
15057,,-71.095519,42.334084,physical,5057,,
15058,,-71.083305,42.332942,physical,5058,,
15059,,-71.0441911,42.3333854,physical,5059,,
15060,,-71.0250184,42.3341255,physical,5060,,
15066,,-71.0870115,42.3338794,physical,5066,,
15067,,-71.095301,42.334385,physical,5067,,
15068,,-71.05316,42.3345125,physical,5068,,
15069,,-71.07757,42.333247,physical,5069,,
15070,,-71.0770373,42.333601,physical,5070,,
15071,,-71.0570058,42.3323802,physical,5071,,
15072,,-71.0866497,42.333668,physical,5072,,
15073,,-71.0858409,42.3331954,physical,5073,,
15074,,-71.0976522,42.3307015,physical,5074,,
15075,,-71.0979713,42.3305067,physical,5075,,
15076,,-71.084051,42.330314,physical,5076,,
15077,,-71.0441013,42.3304905,physical,5077,,
15078,,-71.0700339,42.3305165,physical,5078,,
15079,,-71.0852116,42.3306114,physical,5079,,
15080,,-71.0929137,42.3312857,physical,5080,,
15081,,-71.1095967,42.3315074,physical,5081,,
15082,,-71.0433788,42.3302284,physical,5082,,
15083,,-71.0473964,42.3304306,physical,5083,,
15084,,-71.078321,42.330371,physical,5084,,
15085,,-71.078675,42.330135,physical,5085,,
15086,,-71.047953,42.3301386,physical,5086,,
15087,,-71.093806,42.331331,physical,5087,,
15088,,-71.0310767,42.330693,physical,5088,,
15089,,-71.0290772,42.3316542,physical,5089,,
15090,,-71.0984786,42.3300813,physical,5090,,
15091,,-71.07944,42.329674,physical,5091,,
15092,,-71.0919535,42.3299416,physical,5092,,
15093,,-71.0474137,42.3312614,physical,5093,,
15094,,-71.0474258,42.3317436,physical,5094,,
15095,,-71.083197,42.330103,physical,5095,,
15096,,-71.109577,42.332006,physical,5096,,
15097,,-71.1095705,42.3321594,physical,5097,,
15098,,-71.081923,42.321727,physical,5098,,
15099,,-71.084035,42.332042,physical,5099,,
15100,,-71.082714,42.331068,physical,5100,,
15101,,-71.082986,42.330831,physical,5101,,
15102,,-71.0819385,42.3317532,physical,5102,,
15103,,-71.0850282,42.3327206,physical,5103,,
15104,,-71.0595759,42.3188497,physical,5104,,
15105,,-71.077749,42.319284,physical,5105,,
15106,,-71.077751,42.319059,physical,5106,,
15107,,-71.0792417,42.3823385,physical,5107,,
15108,,-71.0632717,42.3814878,physical,5108,,
15109,,-71.0628514,42.3813071,physical,5109,,
15110,,-71.086996,42.327782,physical,5110,,
15111,,-71.0936653,42.3270868,physical,5111,,
15112,,-71.0663801,42.3611308,physical,5112,,
15113,,-71.0525084,42.3268169,physical,5113,,
15114,,-71.0524035,42.32436,physical,5114,,
15115,,-71.0569005,42.3268472,physical,5115,,
15116,,-71.0568969,42.3266724,physical,5116,,
15117,,-71.0569228,42.3280317,physical,5117,,
15118,,-71.0525163,42.327094,physical,5118,,
15119,,-71.0791401,42.328943,physical,5119,,
15120,,-71.079016,42.32929,physical,5120,,
15121,,-71.0691764,42.3295299,physical,5121,,
15122,,-71.0688021,42.3290924,physical,5122,,
15123,,-71.077758,42.319871,physical,5123,,
15124,,-71.093921,42.3294669,physical,5124,,
15125,,-71.039191,42.377859,physical,5125,,
15126,,-71.061744,42.36247,physical,5126,,
15127,,-71.0369037,42.374069,physical,5127,,
15128,,-71.0561615,42.3767654,physical,5128,,
15129,,-71.05571,42.376509,physical,5129,,
15130,,-71.0564846,42.3769394,physical,5130,,
15131,,-71.0315298,42.3776468,physical,5131,,
15132,,-71.0598651,42.3780519,physical,5132,,
15133,,-71.0591076,42.3777848,physical,5133,,
15134,,-71.0606246,42.3783094,physical,5134,,
15135,,-71.0391693,42.3771395,physical,5135,,
15136,,-71.0707216,42.3587884,physical,5136,,
15137,,-71.0702841,42.3577809,physical,5137,,
15138,,-71.0548502,42.3791011,physical,5138,,
15139,,-71.0681369,42.3784809,physical,5139,,
15140,,-71.0684624,42.3787903,physical,5140,,
15141,,-71.0299043,42.3766218,physical,5141,,
15142,,-71.0313545,42.375375,physical,5142,,
15143,,-71.0587367,42.3776564,physical,5143,,
15144,,-71.0570587,42.3770842,physical,5144,,
15145,,-71.068747,42.379056,physical,5145,,
15146,,-71.0690845,42.3794048,physical,5146,,
15147,,-71.0699707,42.3802933,physical,5147,,
15148,,-71.0257551,42.3802011,physical,5148,,
15149,,-71.065339,42.380298,physical,5149,,
15150,,-71.0603714,42.3802705,physical,5150,,
15151,,-71.0589515,42.3796736,physical,5151,,
15152,,-71.0695101,42.3798426,physical,5152,,
15153,,-71.0277463,42.3806052,physical,5153,,
15154,,-71.0644891,42.3798663,physical,5154,,
15155,,-71.0250997,42.379868,physical,5155,,
15157,,-71.0533026,42.3612303,physical,5157,,
15158,,-71.0578784,42.3281438,physical,5158,,
15159,,-71.111291,42.3300757,physical,5159,,
15160,,-71.0584917,42.3267702,physical,5160,,
15162,,-71.0658125,42.3765432,physical,5162,,
15163,,-71.0647278,42.3757452,physical,5163,,
15164,,-71.0900598,42.324693,physical,5164,,
15165,,-71.11466,42.324394,physical,5165,,
15166,,-71.1150956,42.3235499,physical,5166,,
15167,,-71.082453,42.32326,physical,5167,,
15168,,-71.089394,42.324439,physical,5168,,
15169,,-71.0568578,42.3248279,physical,5169,,
15170,,-71.0568505,42.324129,physical,5170,,
15171,,-71.0822433,42.3226789,physical,5171,,
15172,,-71.1048854,42.3227312,physical,5172,,
15173,,-71.1051691,42.3227029,physical,5173,,
15174,,-71.1058347,42.3226364,physical,5174,,
15175,,-71.10656,42.3225639,physical,5175,,
15176,,-71.08527,42.321906,physical,5176,,
15177,,-71.0766848,42.3228968,physical,5177,,
15178,,-71.0771097,42.322279,physical,5178,,
15179,,-71.072674,42.322374,physical,5179,,
15180,,-71.0725207,42.3221133,physical,5180,,
15181,,-71.0726823,42.3260431,physical,5181,,
15182,,-71.083184,42.326607,physical,5182,,
15183,,-71.0586717,42.3263603,physical,5183,,
15184,,-71.0622635,42.3741185,physical,5184,,
15185,,-71.0627722,42.374485,physical,5185,,
15186,,-71.0328065,42.3741282,physical,5186,,
15187,,-71.0637114,42.3745789,physical,5187,,
15188,,-71.073206,42.325708,physical,5188,,
15189,,-71.1036029,42.3161045,physical,5189,,
15190,,-71.1031183,42.3166106,physical,5190,,
15191,,-71.0559036,42.3791238,physical,5191,,
15192,,-71.0630855,42.3747179,physical,5192,,
15193,,-71.0654436,42.3749852,physical,5193,,
15194,,-71.0648941,42.375151,physical,5194,,
15195,,-71.0642351,42.3753356,physical,5195,,
15196,,-71.058628,42.379539,physical,5196,,
15197,,-71.0626297,42.3790024,physical,5197,,
15198,,-71.0617859,42.3787067,physical,5198,,
15199,,-71.0566837,42.3154244,physical,5199,,
15200,,-71.075522,42.320573,physical,5200,,
15201,,-71.076677,42.320479,physical,5201,,
15202,,-71.085975,42.319831,physical,5202,,
15203,,-71.077746,42.320431,physical,5203,,
15204,,-71.1119425,42.3210044,physical,5204,,
15205,,-71.070115,42.3215741,physical,5205,,
15206,,-71.069199,42.321463,physical,5206,,
15207,,-71.071393,42.321431,physical,5207,,
15208,,-71.077709,42.32063,physical,5208,,
15209,,-71.077489,42.321268,physical,5209,,
15210,,-71.0860292,42.320585,physical,5210,,
15211,,-71.085664,42.321317,physical,5211,,
15212,,-71.095398,42.322054,physical,5212,,
15213,,-71.0782455,42.3158901,physical,5213,,
15214,,-71.1138728,42.3213297,physical,5214,,
15215,,-71.1128019,42.3214978,physical,5215,,
15216,,-71.0600941,42.3192921,physical,5216,,
15217,,-71.077282,42.321811,physical,5217,,
15218,,-71.071934,42.320752,physical,5218,,
15219,,-71.116468,42.318583,physical,5219,,
15220,,-71.116739,42.317075,physical,5220,,
15221,,-71.1228758,42.3198262,physical,5221,,
15222,,-71.085417,42.321687,physical,5222,,
15223,,-71.068544,42.321341,physical,5223,,
15224,,-71.06585,42.321431,physical,5224,,
15225,,-71.072338,42.321838,physical,5225,,
15226,,-71.1137526,42.316477,physical,5226,,
15227,,-71.109587,42.3331913,physical,5227,,
15228,,-71.1093244,42.3332129,physical,5228,,
15229,,-71.1111824,42.3325473,physical,5229,,
15230,,-71.080888,42.331055,physical,5230,,
15231,,-71.0655119,42.316733,physical,5231,,
15232,,-71.065383,42.321234,physical,5232,,
15233,,-71.0597313,42.3156635,physical,5233,,
15234,,-71.0596251,42.3159991,physical,5234,,
15235,,-71.0598694,42.3152274,physical,5235,,
15236,,-71.114019,42.3160113,physical,5236,,
15237,,-71.0595626,42.3161966,physical,5237,,
15238,,-71.1170211,42.3155892,physical,5238,,
15239,,-71.056755,42.314923,physical,5239,,
15240,,-71.0608956,42.3151305,physical,5240,,
15241,,-71.081443,42.315923,physical,5241,,
15242,,-71.0568245,42.314659,physical,5242,,
15243,,-71.08181,42.316038,physical,5243,,
15244,,-71.0396213,42.3704463,physical,5244,,
15245,,-71.057398,42.367754,physical,5245,,
15246,,-71.0347372,42.368322,physical,5246,,
15275,,-71.105994,42.3462603,physical,5275,,
15276,,-71.074843,42.3308698,physical,5276,,
15277,,-71.098313,42.3206224,physical,5277,,
15278,,-71.098248,42.3181594,physical,5278,,
15287,,-71.0497599,42.3182997,physical,5287,,
15289,,-71.0761368,42.3856861,physical,5289,,
15290,,-71.076591,42.3860977,physical,5290,,
15291,,-71.0548928,42.356063,physical,5291,,
15292,,-71.0635299,42.3409797,physical,5292,,
15293,,-71.053929,42.356608,physical,5293,,
15294,,-71.0532751,42.3569494,physical,5294,,
15304,,-71.0360912,42.373389,physical,5304,,
15305,,-71.134159,42.3487386,physical,5305,,
15306,,-71.133109,42.3492425,physical,5306,,
15308,,-71.0679291,42.3421376,physical,5308,,
15309,,-71.1365595,42.3481191,physical,5309,,
15310,,-71.135159,42.348275,physical,5310,,
15313,,-71.0992711,42.3360068,physical,5313,,
15314,,-71.0713824,42.3416907,physical,5314,,
15315,,-71.070602,42.3421548,physical,5315,,
15319,,-71.0762858,42.3385143,physical,5319,,
15320,,-71.0759462,42.338733,physical,5320,,
15321,,-71.0755779,42.3389712,physical,5321,,
15322,,-71.1229373,42.3197956,physical,5322,,
15326,,-71.0984135,42.3407795,physical,5326,,
15327,,-71.0994589,42.3406724,physical,5327,,
15328,,-71.0906329,42.348859,physical,5328,,
15329,,-71.0974373,42.3482768,physical,5329,,
15334,,-71.0510629,42.3637532,physical,5334,,
15354,,-71.0928733,42.3499293,physical,5354,,
15355,,-71.0922964,42.3496746,physical,5355,,
15367,,-71.0658712,42.3469014,physical,5367,,
15368,,-71.0660169,42.3464771,physical,5368,,
15369,,-71.0677646,42.3473058,physical,5369,,
15370,,-71.0976989,42.3248504,physical,5370,,
15375,,-71.0379809,42.3681145,physical,5375,,
15376,,-71.0389081,42.3685177,physical,5376,,
15377,,-71.0549013,42.3573374,physical,5377,,
15386,,-71.0932195,42.3296652,physical,5386,,
15387,,-71.098219,42.3167814,physical,5387,,
15389,,-71.094628,42.3273496,physical,5389,,
15400,,-71.0627487,42.3579049,physical,5400,,
15401,,-71.0614958,42.358275,physical,5401,,
15404,,-71.058094,42.357663,physical,5404,,
15405,,-71.0587997,42.3279191,physical,5405,,
15406,,-71.0517263,42.3184742,physical,5406,,
15410,,-71.0480094,42.2996921,physical,5410,,
15417,,-71.0263953,42.3763775,physical,5417,,
15418,,-71.0680614,42.3436191,physical,5418,,
15419,,-71.0252419,42.3798256,physical,5419,,
15420,,-71.0567607,42.3567881,physical,5420,,
15422,,-71.1127324,42.3318382,physical,5422,,
15431,,-71.0690719,42.3555979,physical,5431,,
15432,,-71.0617859,42.3566828,physical,5432,,
15446,,-71.0852582,42.3479681,physical,5446,,
15455,,-71.0613912,42.3525073,physical,5455,,
15462,,-71.098221,42.3173504,physical,5462,,
15471,,-71.1319999,42.3721031,physical,5471,,
15476,,-71.0719446,42.3602715,physical,5476,,
15478,,-71.05936,42.357697,physical,5478,,
15493,,-71.0713208,42.3557597,physical,5493,,
15505,,-71.1103985,42.3391398,physical,5505,,
15506,,-71.1292851,42.35262,physical,5506,,
15507,,-71.079401,42.313676,physical,5507,,
15512,,-71.0836481,42.313545,physical,5512,,
15513,,-71.0795145,42.3134976,physical,5513,,
15514,,-71.1090719,42.3332337,physical,5514,,
15518,,-71.0612601,42.3785275,physical,5518,,
15522,,-71.0677093,42.3438482,physical,5522,,
15528,,-71.075668,42.313226,physical,5528,,
15538,,-71.095913,42.318203,physical,5538,,
15539,,-71.061582,42.37864,physical,5539,,
15540,,-71.079586,42.3823008,physical,5540,,
15541,,-71.0364694,42.3733988,physical,5541,,
15542,,-71.130205,42.352725,physical,5542,,
