trace_id,segment_id,vehicle_observation_id,path_order,path_occurrence,link_id,from_node_id,to_node_id,direction,point_projection_count,evidence_status,candidate_or_uncertain,start_censored,end_censored,engine,network_id,network_version
mbtav:3c1a0a178c343a55,mbtav:3c1a0a178c343a55:s01,mbtav:3c1a0a178c343a55,9,9,13692,3222,3255,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3c1a0a178c343a55,mbtav:3c1a0a178c343a55:s01,mbtav:3c1a0a178c343a55,10,10,13728,3255,3256,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3c1a0a178c343a55,mbtav:3c1a0a178c343a55:s01,mbtav:3c1a0a178c343a55,11,11,13741,3256,3257,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3c1a0a178c343a55,mbtav:3c1a0a178c343a55:s01,mbtav:3c1a0a178c343a55,12,12,13744,3257,2416,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:3c1a0a178c343a55,mbtav:3c1a0a178c343a55:s01,mbtav:3c1a0a178c343a55,13,13,13737,2416,2415,AB,11,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,1,1,14356,1958,4773,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,2,2,14991,4773,1785,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,3,3,14956,1785,1787,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,4,4,15030,1787,1812,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,5,5,14894,1812,1808,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,6,6,15390,1808,1811,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,7,7,15378,1811,1801,AB,4,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,8,8,15394,1801,1802,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,9,9,15418,1802,3884,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,10,10,15344,3884,3489,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,11,11,15459,3489,3718,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,12,12,15345,3718,3877,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,13,13,15494,3877,4181,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,14,14,15491,4181,1813,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,15,15,15335,1813,1814,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,16,16,14339,1814,2153,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,17,17,12221,2153,2688,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,18,18,14149,2688,2759,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,19,19,14179,2759,2761,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,20,20,14168,2761,2146,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,21,21,14147,2146,2147,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,22,22,14122,2147,2142,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,23,23,14114,2142,2144,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,24,24,13490,2144,1967,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,25,25,14103,1967,1963,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,26,26,12219,1963,1964,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,27,27,14690,1964,1965,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,28,28,14882,1965,2269,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,29,29,14880,2269,5354,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,30,30,14859,5354,2684,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,31,31,14878,2684,3861,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,32,32,14831,3861,4248,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,33,33,14885,4248,5328,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,34,34,14358,5328,4093,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,35,35,15033,4093,4140,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,36,36,15079,4140,3940,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,37,37,15116,3940,4316,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,38,38,15115,4316,4455,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,39,39,15036,4455,4456,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,40,40,15158,4456,5446,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,41,41,15142,5446,321,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,42,42,14892,321,322,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,43,43,15426,322,4130,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,44,44,15425,4130,3647,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:089b572ce1c6ea25,mbtav:089b572ce1c6ea25:s01,mbtav:089b572ce1c6ea25,45,45,15346,3647,1203,AB,3,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b1e8cb17cac12f12,mbtav:b1e8cb17cac12f12:s01,mbtav:b1e8cb17cac12f12,1,1,7403,2466,1829,AB,3,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b1e8cb17cac12f12,mbtav:b1e8cb17cac12f12:s01,mbtav:b1e8cb17cac12f12,2,2,7401,1829,1820,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b1e8cb17cac12f12,mbtav:b1e8cb17cac12f12:s01,mbtav:b1e8cb17cac12f12,3,3,7405,1820,1822,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b1e8cb17cac12f12,mbtav:b1e8cb17cac12f12:s01,mbtav:b1e8cb17cac12f12,4,4,7393,1822,4841,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b1e8cb17cac12f12,mbtav:b1e8cb17cac12f12:s01,mbtav:b1e8cb17cac12f12,5,5,7410,4841,4873,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b1e8cb17cac12f12,mbtav:b1e8cb17cac12f12:s01,mbtav:b1e8cb17cac12f12,6,6,7413,4873,1457,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b1e8cb17cac12f12,mbtav:b1e8cb17cac12f12:s01,mbtav:b1e8cb17cac12f12,7,7,7373,1457,1456,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b1e8cb17cac12f12,mbtav:b1e8cb17cac12f12:s01,mbtav:b1e8cb17cac12f12,8,8,7448,1456,1458,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b1e8cb17cac12f12,mbtav:b1e8cb17cac12f12:s01,mbtav:b1e8cb17cac12f12,9,9,7456,1458,1341,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b1e8cb17cac12f12,mbtav:b1e8cb17cac12f12:s01,mbtav:b1e8cb17cac12f12,10,10,7419,1341,1340,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b1e8cb17cac12f12,mbtav:b1e8cb17cac12f12:s01,mbtav:b1e8cb17cac12f12,11,11,7463,1340,1342,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:825ef45ca2dbcd3c,mbtav:825ef45ca2dbcd3c:s01,mbtav:825ef45ca2dbcd3c,1,1,14070,3685,3683,AB,1,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:825ef45ca2dbcd3c,mbtav:825ef45ca2dbcd3c:s01,mbtav:825ef45ca2dbcd3c,2,2,14082,3683,3684,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:825ef45ca2dbcd3c,mbtav:825ef45ca2dbcd3c:s01,mbtav:825ef45ca2dbcd3c,3,3,14072,3684,1186,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:825ef45ca2dbcd3c,mbtav:825ef45ca2dbcd3c:s01,mbtav:825ef45ca2dbcd3c,4,4,14075,1186,4015,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:825ef45ca2dbcd3c,mbtav:825ef45ca2dbcd3c:s01,mbtav:825ef45ca2dbcd3c,5,5,169,4015,3934,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:825ef45ca2dbcd3c,mbtav:825ef45ca2dbcd3c:s01,mbtav:825ef45ca2dbcd3c,6,6,4826,3934,3933,AB,2,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:825ef45ca2dbcd3c,mbtav:825ef45ca2dbcd3c:s01,mbtav:825ef45ca2dbcd3c,7,7,4885,3933,2730,AB,1,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:825ef45ca2dbcd3c,mbtav:825ef45ca2dbcd3c:s01,mbtav:825ef45ca2dbcd3c,8,8,4824,2730,2210,AB,3,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:825ef45ca2dbcd3c,mbtav:825ef45ca2dbcd3c:s01,mbtav:825ef45ca2dbcd3c,9,9,4868,2210,2212,AB,5,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:64a9bcc4ebfa5ccd,mbtav:64a9bcc4ebfa5ccd:s01,mbtav:64a9bcc4ebfa5ccd,1,1,13491,3246,835,AB,1,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:64a9bcc4ebfa5ccd,mbtav:64a9bcc4ebfa5ccd:s01,mbtav:64a9bcc4ebfa5ccd,2,2,14027,835,836,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:64a9bcc4ebfa5ccd,mbtav:64a9bcc4ebfa5ccd:s01,mbtav:64a9bcc4ebfa5ccd,3,3,13489,836,4175,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:64a9bcc4ebfa5ccd,mbtav:64a9bcc4ebfa5ccd:s01,mbtav:64a9bcc4ebfa5ccd,4,4,14191,4175,2584,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:64a9bcc4ebfa5ccd,mbtav:64a9bcc4ebfa5ccd:s01,mbtav:64a9bcc4ebfa5ccd,5,5,14188,2584,2585,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:64a9bcc4ebfa5ccd,mbtav:64a9bcc4ebfa5ccd:s01,mbtav:64a9bcc4ebfa5ccd,6,6,14205,2585,4573,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:64a9bcc4ebfa5ccd,mbtav:64a9bcc4ebfa5ccd:s01,mbtav:64a9bcc4ebfa5ccd,7,7,14199,4573,5007,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:64a9bcc4ebfa5ccd,mbtav:64a9bcc4ebfa5ccd:s01,mbtav:64a9bcc4ebfa5ccd,8,8,14201,5007,2142,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:64a9bcc4ebfa5ccd,mbtav:64a9bcc4ebfa5ccd:s01,mbtav:64a9bcc4ebfa5ccd,9,9,14202,2142,2145,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:64a9bcc4ebfa5ccd,mbtav:64a9bcc4ebfa5ccd:s01,mbtav:64a9bcc4ebfa5ccd,10,10,14204,2145,2681,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:64a9bcc4ebfa5ccd,mbtav:64a9bcc4ebfa5ccd:s01,mbtav:64a9bcc4ebfa5ccd,11,11,14198,2681,4003,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:64a9bcc4ebfa5ccd,mbtav:64a9bcc4ebfa5ccd:s01,mbtav:64a9bcc4ebfa5ccd,12,12,14193,4003,2682,AB,11,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
