zone_id,purpose,households_estimate_area_weighted,effective_daily_production_rate_per_household,productions_person_trips_daily,attractions_person_trips_daily,peak_share_combined_am_pm,nonpeak_share_combined_midday_night,production_source_id,attraction_source_id,production_status,attraction_status,unit,run_id
h3r9:892a30662bbffff,HBSC,446.0220165683112,0.59,263.1529897753036,54.45856952407949,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066303ffff,HBSC,638.8565918894096,0.59,376.92538921475165,560.1308693993731,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066307ffff,HBSC,798.0172531981523,0.59,470.83017938690983,1000.0568169755669,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306630bffff,HBSC,835.3669239190318,0.59,492.86648511222876,108.97459800673998,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306630fffff,HBSC,584.0034620229841,0.59,344.5620425935606,1390.1951440684954,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066313ffff,HBSC,871.1220597230812,0.59,513.9620152366178,40.911728430186365,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066317ffff,HBSC,376.4952145309649,0.59,222.13217657326928,1455.4583661112338,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306631bffff,HBSC,693.4870095122494,0.59,409.15733561222714,45.72664734424218,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066323ffff,HBSC,1137.3498330748373,0.59,671.036401514154,88.37088948114922,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066327ffff,HBSC,1122.3646224446143,0.59,662.1951272423224,60.25104351275341,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306632bffff,HBSC,1223.0543770623995,0.59,721.6020824668157,116.8483167906938,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306632fffff,HBSC,1202.4539197716044,0.59,709.4478126652466,123.0595948217191,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066333ffff,HBSC,981.7506102035074,0.59,579.2328600200693,135.003556549093,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066337ffff,HBSC,1126.9745947273896,0.59,664.9150108891598,40.50836373943725,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306633bffff,HBSC,1172.6739193032743,0.59,691.8776123889318,219.35126534739842,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066343ffff,HBSC,2.9105830376283723,0.59,1.7172439922007396,2.0469849934143295e-05,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066347ffff,HBSC,1040.9753009174292,0.59,614.1754275412832,86.3046731666245,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306634bffff,HBSC,0.0,0.59,0.0,3.766995174180169e-05,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306634fffff,HBSC,429.7314397786375,0.59,253.5415494693961,115.83890557502453,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066353ffff,HBSC,0.0,0.59,0.0,0.0,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066357ffff,HBSC,333.46475320911435,0.59,196.74420439337746,20.85345376406395,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306635bffff,HBSC,0.0,0.59,0.0,2.1169283273972885,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066363ffff,HBSC,1441.8095111737937,0.59,850.6676115925383,270.57245021273775,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066367ffff,HBSC,979.1669870565298,0.59,577.7085223633526,308.11981744251773,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306636bffff,HBSC,287.9476413041233,0.59,169.88910836943273,36.647689952421906,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306636fffff,HBSC,461.13358445158235,0.59,272.0688148264336,85.61382155888774,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066373ffff,HBSC,752.4916624792438,0.59,443.97008086275383,387.2712220574249,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066377ffff,HBSC,671.5721861308383,0.59,396.2275898171946,427.47788820621525,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306637bffff,HBSC,615.9959499463196,0.59,363.4376104683285,56.18340346813374,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066383ffff,HBSC,541.6418566392549,0.59,319.56869541716037,62.62861048903863,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066387ffff,HBSC,138.18495786174083,0.59,81.52912513842708,25.04548668339906,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306638bffff,HBSC,436.3751793389477,0.59,257.4613558099791,11.613727706987875,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306638fffff,HBSC,630.3159741543319,0.59,371.8864247510558,331.6651174028717,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066393ffff,HBSC,1247.113177863301,0.59,735.7967749393475,101.4607292673413,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066397ffff,HBSC,109.3471921520585,0.59,64.51484336971451,142.38640321430913,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306639bffff,HBSC,283.6189095379376,0.59,167.33515662738318,0.0006882308777932143,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663a3ffff,HBSC,772.0760763860752,0.59,455.52488506778434,142.17468425983742,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663a7ffff,HBSC,765.0677708852745,0.59,451.38998482231193,39.58232102596906,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663abffff,HBSC,963.4515813577556,0.59,568.4364330010758,127.87601639107044,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663afffff,HBSC,885.6013958374851,0.59,522.5048235441162,149.20364361922205,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663b3ffff,HBSC,520.1347186959068,0.59,306.879484030585,557.5950274648957,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663b7ffff,HBSC,1078.0781299020437,0.59,636.0660966422057,166.3156540482499,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663bbffff,HBSC,549.7402889700469,0.59,324.34677049232766,1104.773289715663,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663c3ffff,HBSC,81.03661433848299,0.59,47.811602459704964,0.0,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663c7ffff,HBSC,51.90104830267828,0.59,30.621618498580183,0.0004486484810008649,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663cbffff,HBSC,46.70958584914393,0.59,27.558655650994915,10.53571420659671,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663cfffff,HBSC,9.972898291053996,0.59,5.884009991721857,3.583990542941355e-06,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663d3ffff,HBSC,122.73289842616059,0.59,72.41241007143475,80.85665876004134,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663d7ffff,HBSC,28.439126655461266,0.59,16.779084726722147,0.0,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663dbffff,HBSC,101.23239026862655,0.59,59.72711025848966,130.79018556664235,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306654fffff,HBSC,59.14281687007655,0.59,34.894261953345165,5.8039185062358195e-06,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306656bffff,HBSC,42.26681829537513,0.59,24.937422794271328,0.3930891637910869,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066c5bffff,HBSC,670.0069646717327,0.59,395.3041091563223,497.4106509249079,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e53ffff,HBSC,762.3251527622166,0.59,449.77184012970775,306.0538034380877,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e5bffff,HBSC,895.1032232690027,0.59,528.1109017287116,78.41134175901894,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e83ffff,HBSC,532.8030557176895,0.59,314.3538028734368,41.760146833767216,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e8bffff,HBSC,81.01410344450154,0.59,47.798321032255906,54.55243412669502,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e93ffff,HBSC,496.36172628354745,0.59,292.853418507293,42.655340885661836,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e97ffff,HBSC,859.9152662726436,0.59,507.3500071008597,13.01019357486901,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e9bffff,HBSC,360.23867710248095,0.59,212.54081949046375,67.50944345291038,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ec3ffff,HBSC,427.1773106953051,0.59,252.03461331023,261.79221920185637,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ec7ffff,HBSC,107.59132572269539,0.59,63.47888217639027,6.246622112678268,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ecbffff,HBSC,995.5879372351411,0.59,587.3968829687333,123.02675880247762,0.746,0.254,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
