source_geoid,source_area_m2,population_estimate,households_estimate,zone_id,overlap_area_m2,source_area_share,allocated_population,allocated_households,allocation_method,source_id
15000US250173524001,225177.27691112217,1655.0,689.0,h3r9:892a306623bffff,62932.74172285079,0.2794808720761396,462.540843286011,192.56232086046018,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173524001,225177.27691112217,1655.0,689.0,h3r9:892a30662abffff,80.18079014336354,0.0003560785139746184,0.5893099406279935,0.2453380961285121,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173525001,136398.13209135045,1502.0,771.0,h3r9:892a3066203ffff,44982.443395420865,0.3297878255788327,495.3413140194067,254.26641352128,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173525001,136398.13209135045,1502.0,771.0,h3r9:892a306620bffff,43785.09875729132,0.32100951886912177,482.1562973414209,247.49833904809287,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173525001,136398.13209135045,1502.0,771.0,h3r9:892a306620fffff,4662.414570316046,0.03418239310779908,51.34195444791422,26.354625086113092,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173525002,104153.24043366741,1664.0,695.0,h3r9:892a306620bffff,10049.123058244933,0.09648401736137023,160.54940488932007,67.05639206615231,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173525002,104153.24043366741,1664.0,695.0,h3r9:892a306620fffff,85350.861806925,0.8194738968422478,1363.6045643455004,569.5343583053623,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173525002,104153.24043366741,1664.0,695.0,h3r9:892a306623bffff,327.14605953022914,0.0031410070216546003,5.226635684033255,2.1829998800499473,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173525002,104153.24043366741,1664.0,695.0,h3r9:892a3066273ffff,8426.10950895802,0.08090107877463877,134.6193950809989,56.226249748373945,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173526001,155187.14941781058,892.0,400.0,h3r9:892a3066203ffff,1071.5348417861271,0.00690479105909235,6.159073624710376,2.76191642363694,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173526001,155187.14941781058,892.0,400.0,h3r9:892a3066207ffff,28239.341942718085,0.18196958993485515,162.3168742218908,72.78783597394207,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173526001,155187.14941781058,892.0,400.0,h3r9:892a3066217ffff,67386.09407949298,0.4342247043798021,387.3284363067835,173.68988175192084,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173526001,155187.14941781058,892.0,400.0,h3r9:892a3066233ffff,721.8454965397981,0.004651451484532217,4.149094724202738,1.860580593812887,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173526001,155187.14941781058,892.0,400.0,h3r9:892a30662abffff,33448.393141594104,0.21553584344500684,192.2579723529461,86.21433737800274,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173526001,155187.14941781058,892.0,400.0,h3r9:892a30662bbffff,280.91478281778427,0.0018101678126806557,1.614669688911145,0.7240671250722623,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173526002,151573.95190228915,1938.0,839.0,h3r9:892a3066203ffff,25603.67458738543,0.1689186978768662,327.3644364853667,141.72278751869075,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173526002,151573.95190228915,1938.0,839.0,h3r9:892a3066217ffff,23258.9335613763,0.15344941046579014,297.3849574827013,128.74405538079793,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173528001,144698.55238517994,1991.0,785.0,h3r9:892a3066203ffff,11044.941144742288,0.07633069552307085,151.97441478643407,59.91959598561062,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173529001,109758.03061164163,1311.0,534.0,h3r9:892a306620bffff,5315.417209638393,0.04842850386452366,63.48976856639052,25.860821063655635,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173529001,109758.03061164163,1311.0,534.0,h3r9:892a3066247ffff,1464.3860799697177,0.01334194930256334,17.491295535660537,7.124600927568824,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173530001,171271.92368637302,2139.0,1200.0,h3r9:892a306620bffff,5604.956656112903,0.0327254843378562,69.99981099867442,39.27058120542744,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173530001,171271.92368637302,2139.0,1200.0,h3r9:892a3066247ffff,67294.9859549854,0.3929131202976009,840.4411643165683,471.49574435712105,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173530001,171271.92368637302,2139.0,1200.0,h3r9:892a3066273ffff,21210.006111470666,0.12383819633105579,264.88990195212835,148.60583559726695,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173530002,96995.18148337874,978.0,379.0,h3r9:892a306620bffff,28147.801356942946,0.2901979348506751,283.8135802839602,109.98501730840586,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173530002,96995.18148337874,978.0,379.0,h3r9:892a3066247ffff,0.2995702028824728,3.0885060298980695e-06,0.003020558897240312,0.0011705437853313683,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173530002,96995.18148337874,978.0,379.0,h3r9:892a3066263ffff,911.1876845186105,0.009394154127901221,9.187482737087395,3.5603844144745627,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173530002,96995.18148337874,978.0,379.0,h3r9:892a3066273ffff,67927.32276788414,0.7003164665403949,684.9095042765063,265.41994081880966,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173530002,96995.18148337874,978.0,379.0,h3r9:892a3066277ffff,8.570103831604241,8.835597501379827e-05,0.0864121435634947,0.03348691453022955,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531011,210134.98312271622,1562.0,715.0,h3r9:892a306620fffff,9977.175367569609,0.047479839954792595,74.16351000938603,33.948085567676706,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531011,210134.98312271622,1562.0,715.0,h3r9:892a3066223ffff,34043.10273071902,0.16200587938676672,253.05318360212962,115.8342037615382,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531011,210134.98312271622,1562.0,715.0,h3r9:892a306622bffff,28839.28660811217,0.1372417204386686,214.37156732520037,98.12783011364806,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531011,210134.98312271622,1562.0,715.0,h3r9:892a3066233ffff,7851.415976326991,0.037363678620526794,58.362066005262854,26.71503021367666,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531011,210134.98312271622,1562.0,715.0,h3r9:892a306623bffff,45385.71128520698,0.21598360544613499,337.3663917068628,154.42827789398652,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531011,210134.98312271622,1562.0,715.0,h3r9:892a3066263ffff,61.470742980406634,0.0002925297923597447,0.4569315356659212,0.20915880153721744,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531011,210134.98312271622,1562.0,715.0,h3r9:892a3066273ffff,10187.483146429113,0.04848066226307377,75.72679445492123,34.663673518097745,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531011,210134.98312271622,1562.0,715.0,h3r9:892a3066277ffff,73789.33726540009,0.35115208409781073,548.4995553607804,251.07374012993466,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531012,245918.7566308658,2159.0,1081.0,h3r9:892a3064493ffff,22075.861547817476,0.08976892145300756,193.81110141704332,97.04020409070118,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531012,245918.7566308658,2159.0,1081.0,h3r9:892a306622bffff,73165.47039261853,0.2975188692192476,642.3432386443556,321.61789762600665,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531012,245918.7566308658,2159.0,1081.0,h3r9:892a3066263ffff,61118.826345276066,0.24853259337602274,536.5818690988331,268.66373343948055,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531012,245918.7566308658,2159.0,1081.0,h3r9:892a3066267ffff,41336.75504800833,0.16809110298998667,362.9086913553812,181.7064823321756,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531012,245918.7566308658,2159.0,1081.0,h3r9:892a3066273ffff,774.6514316723653,0.0031500298809462065,6.80091451296286,3.4051823013028493,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531012,245918.7566308658,2159.0,1081.0,h3r9:892a3066277ffff,34859.19546623141,0.1417508609095503,306.0401087037191,153.2326806432239,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531021,485653.22046502173,1551.0,437.0,h3r9:892a306606fffff,29537.836977984658,0.060820840330682135,94.333123352888,26.578707224508094,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531021,485653.22046502173,1551.0,437.0,h3r9:892a3066237ffff,33498.375373642004,0.0689759152457935,106.98164454622571,30.142474962411757,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531021,485653.22046502173,1551.0,437.0,h3r9:892a30662a7ffff,1135.6666331507101,0.002338431179480883,3.6269067593748496,1.021894425433146,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531021,485653.22046502173,1551.0,437.0,h3r9:892a30662afffff,38189.88153320928,0.07863611302040122,121.96461129464228,34.36398138991533,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531021,485653.22046502173,1551.0,437.0,h3r9:892a30663c3ffff,90058.79343035747,0.18543847674710065,287.6150774347531,81.03661433848299,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531021,485653.22046502173,1551.0,437.0,h3r9:892a30663cbffff,51909.97893415138,0.10688692413991745,165.78161934101195,46.70958584914393,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531021,485653.22046502173,1551.0,437.0,h3r9:892a30663cfffff,11083.22693917731,0.022821277553899302,35.39580148609782,9.972898291053996,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531021,485653.22046502173,1551.0,437.0,h3r9:892a30663d3ffff,92238.90415731436,0.1899275043805824,294.5775592942833,82.99831941431451,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531021,485653.22046502173,1551.0,437.0,h3r9:892a30663d7ffff,31605.385463243492,0.06507809303309214,100.93612229432591,28.439126655461266,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531021,485653.22046502173,1551.0,437.0,h3r9:892a30663dbffff,106395.17102281588,0.21907642436910144,339.7875341964763,95.73639744929733,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a3064487ffff,1796.4013262220892,0.0026504348140452758,4.813189622306221,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a3064497ffff,67220.33038848534,0.09917778464790601,180.10685692059732,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a3066223ffff,71406.94735305326,0.10535477594377612,191.32427311389745,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a3066227ffff,108508.34170650443,0.16009467499006122,290.7319297819512,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a306622bffff,0.059689339411560634,8.806645869966722e-08,0.0001599286889985957,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a306622fffff,20489.59409267094,0.03023062425759843,54.89881365179875,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a3066233ffff,36205.9762488502,0.053418787063723876,97.00851730772256,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a3066237ffff,75183.92508755524,0.11092737997900622,201.4441220418753,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a30662afffff,13272.581115423462,0.019582545696812264,35.56190298541107,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a3066343ffff,4213.052879474299,0.006215995202283585,11.28824728734699,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a306634bffff,31793.71331480655,0.04690887465250076,85.18651636894138,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a3066353ffff,73949.02289457041,0.10910538858073045,198.1353856626065,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a306635bffff,108621.88394906923,0.16026219675046394,291.03614929884253,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a30663cbffff,56731.54188143876,0.08370248421785204,152.0037113396193,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531022,677776.0828912061,1816.0,0.0,h3r9:892a30663cfffff,8382.71096360655,0.012367965136580526,22.460224688030237,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531023,491365.98892881046,2481.0,72.0,h3r9:892a3064483ffff,101638.14498876398,0.2068481483839318,513.1902561405349,14.89306668364309,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531023,491365.98892881046,2481.0,72.0,h3r9:892a3064487ffff,53374.345808863975,0.10862442051640839,269.49718730120924,7.820958277181404,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531023,491365.98892881046,2481.0,72.0,h3r9:892a306448fffff,47338.18253862039,0.09633996573881468,239.01945499799922,6.936477533194656,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531023,491365.98892881046,2481.0,72.0,h3r9:892a3064493ffff,54399.35131930138,0.11071045319578031,274.67263437873095,7.971152630096182,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531023,491365.98892881046,2481.0,72.0,h3r9:892a3064497ffff,41419.50551030686,0.0842946122514551,209.13493299586008,6.069212082104767,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531023,491365.98892881046,2481.0,72.0,h3r9:892a3066223ffff,3198.5807807944034,0.006509568942220412,16.150240545648842,0.4686889638398697,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531023,491365.98892881046,2481.0,72.0,h3r9:892a3066227ffff,134.53569790517784,0.0002737993693834383,0.6792962354403105,0.019713554595607558,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531023,491365.98892881046,2481.0,72.0,h3r9:892a306622bffff,6645.170341977931,0.013523871191135064,33.552724425206094,0.9737187257617246,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173531023,491365.98892881046,2481.0,72.0,h3r9:892a306622fffff,88154.63956877754,0.17940728816204138,445.1094819300247,12.91732474766698,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173532001,127285.98627499306,1603.0,768.0,h3r9:892a306449bffff,133.2468454617337,0.0010468304434854486,1.678069200907174,0.8039657805968246,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173532002,180567.3151041038,901.0,445.0,h3r9:892a3064483ffff,6834.464742707079,0.037849954953180505,34.10280941281564,16.843229954165324,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173532002,180567.3151041038,901.0,445.0,h3r9:892a3064493ffff,17654.057690031637,0.09776995177589817,88.09072655008426,43.50762854027469,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173532002,180567.3151041038,901.0,445.0,h3r9:892a306449bffff,25941.292577300705,0.14366549429139255,129.4426103565447,63.93114495966969,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173532003,68477.07995927622,966.0,422.0,h3r9:892a3066263ffff,12546.576664661896,0.18322300939414224,176.9934270747414,77.32010996432803,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173532003,68477.07995927622,966.0,422.0,h3r9:892a3066267ffff,5636.386046621175,0.08231054901834559,79.51199035172183,34.73505168574184,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173532004,140709.20580222222,1898.0,369.0,h3r9:892a3064493ffff,14456.366959875379,0.10273931174194055,194.99921368620318,37.910806032776065,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173532004,140709.20580222222,1898.0,369.0,h3r9:892a306449bffff,49714.62069729307,0.35331462795100166,670.5911638510012,130.3730977139196,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173532004,140709.20580222222,1898.0,369.0,h3r9:892a3066263ffff,898.4704374301533,0.006385299613537892,12.119298666494918,2.356175557395482,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173532004,140709.20580222222,1898.0,369.0,h3r9:892a3066267ffff,61677.079121060924,0.43833009197531025,831.9505145691388,161.74380393888947,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173533001,92584.09563740368,997.0,508.0,h3r9:892a3066263ffff,3316.5094912124323,0.03582158974907752,35.71412497983029,18.197367592531382,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173594005,75168.15331066305,759.0,426.0,h3r9:892a3066263ffff,250.97171256895206,0.003338803755517434,2.5341520504377324,1.4223303998504269,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250173594005,75168.15331066305,759.0,426.0,h3r9:892a3066273ffff,195.82549031476063,0.002605165641164975,1.977320721644216,1.1098005631362793,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
